Status,Session Title,Session Code,Date,Start Time,End Time,Room
Favorited,(Favorited) Building LLM Agent Applications for the Financial Services Industry,CWE73336,2025-03-19,17:00,17:50,CWE Pod B (L2)
Favorited,(Favorited) The Promise of Humanoid Robots: Research vs. the Real World,S72592,2025-03-19,13:00,13:40,SJCC 230C (L2)
Favorited,(Favorited)  TensorRT-LLM ,S72995,2025-03-18,03:30,04:10,APAC Simulive Room 3
Favorited,(Favorited) The embodied end-to-end VLA model driven by synthetic big data  VLA ,S71942,2025-03-16,21:30,22:20,APAC Simulive Room 3
Favorited,(Favorited) NVIDIA Nventures Showcase: AI Agents in Physical and Virtual Worlds,DD73694,2025-03-18,16:00,16:40,Hyatt Place Grand Ballroom (L1)
Favorited,(Favorited) Laiye AI Foundry - NVIDIA AI Enterprise ,S72276,2025-03-18,01:00,01:40,APAC Simulive Room 4
Favorited,(Favorited) ,S72635,2025-03-17,03:00,03:40,APAC Simulive Room 2
Favorited,(Favorited) Reduce Fraud and Financial Crime With Featurespace ARIC Risk Hub on AWS (Presented by Amazon Web Services),S74269,2025-03-20,17:00,17:40,Marriott Willow Glen 1 (L2)
Favorited,(Favorited) Horizontal Scaling of LLM Training with JAX,S73266,2025-03-20,16:00,16:40,SJCC 210F (L2)
Favorited,(Favorited) Scaling and Leveraging Multi-Modal Large Models for Roblox's Metaverse,S72911,2025-03-20,13:00,13:40,Marriott Ballroom 3 (L2)
Favorited,(Favorited) Distributed Agentic Multi-Modal LLM Deployments,S72654,2025-03-18,17:00,17:40,Hilton Almaden 1 (L1)
Favorited,(Favorited) ,S72500,2025-03-17,01:00,01:40,APAC Simulive Room 2
Favorited,(Favorited) Optimize Distributed AI Workloads With Ray Compiled Graphs,S71766,2025-03-20,17:00,17:40,SJCC 210F (L2)
Favorited,(Favorited) Toward Multidisciplinary Scientific Foundation Models,S72256,2025-03-20,16:00,16:40,SJCC 210A (L2)
Favorited,(Favorited) Empowering Global Ecommerce With Generative AI,S72655,2025-03-20,17:00,17:40,Marriott Ballroom 3 (L2)
